# Generated by tools/models/build_manifest.py - do not edit by hand.
# One row per SPICE definition found in models/spice/.
# name	kind	device	pack	path	line
10133	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1020
10133	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1020
10134	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1096
10134	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1096
10135	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1222
10135	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1222
10136	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1261
10136	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1261
10137	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1376
10137	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1376
10138	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1479
10138	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1479
10141	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1578
10141	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1578
10153	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1656
10153	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1656
10154	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1736
10154	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1736
10158	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1819
10158	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1819
10159	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1878
10159	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1878
10160	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1931
10160	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1931
10161	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	1974
10161	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	1974
10162	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2015
10162	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2015
10164	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2056
10164	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2056
10165	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2111
10165	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2111
10166	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2154
10166	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2154
10168	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2217
10168	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2217
10170	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2293
10170	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2293
10171	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2347
10171	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2347
10172	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2394
10172	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2394
10173	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2441
10173	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2441
10174	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2536
10174	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2536
10175	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2600
10175	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2600
10176	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2689
10176	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2689
10178	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2731
10178	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2731
10181	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2816
10181	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2816
10186	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2912
10186	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2912
10188	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	2968
10188	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	2968
10189	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3040
10189	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3040
10195	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3108
10195	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3108
10197	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3174
10197	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3174
10210	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3242
10210	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3242
10211	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3273
10211	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3273
10212	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3305
10212	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3305
10216	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3342
10216	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3342
10231	subckt	subckt	microcap-library	upstream/incompatible/ecl.lib	3378
10231	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/ecl.lib	3378
1050CLOCK	subckt	subckt	microcap-library	upstream/On_Semi.lib	155701
1050CLOCK	subckt	subckt	microcap-library	upstream/On_Semi.lib	208722
10_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Triode.lib	10
10A01	model	diode	microcap-library	upstream/DiodesInc.lib	10465
10A02	model	diode	microcap-library	upstream/DiodesInc.lib	10469
10A03	model	diode	microcap-library	upstream/DiodesInc.lib	10473
10A04	model	diode	microcap-library	upstream/DiodesInc.lib	10477
10A05	model	diode	microcap-library	upstream/DiodesInc.lib	10481
10A06	model	diode	microcap-library	upstream/DiodesInc.lib	10485
10A07	model	diode	microcap-library	upstream/DiodesInc.lib	10489
10BQ015	model	diode	ngspice-models-ugr	upstream/spice_complete/IR.LIB	3
10bq015	model	diode	ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/10bq015.spi	1
10bq015_IR	model	diode	microcap-library	upstream/irf.lib	11377
10bq015_IR	model	diode	ngspice-models-ugr	upstream/spice_complete/irf.lib	11381
10BQ015PbF	model	diode	microcap-library	upstream/vishaydiode.lib	6715
10BQ040	model	diode	ngspice-models-ugr	upstream/spice_complete/IR.LIB	11
10bq040	model	diode	ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/10bq040.spi	1
10bq040_IR	model	diode	microcap-library	upstream/irf.lib	11385
10bq040_IR	model	diode	ngspice-models-ugr	upstream/spice_complete/irf.lib	11389
10BQ040PbF	model	diode	microcap-library	upstream/vishaydiode.lib	6718
10bq100	model	diode	microcap-library	upstream/irf.lib	15673
10bq100	model	diode	ngspice-models-ugr	upstream/spice_complete/irf.lib	15679
10bq100	model	diode	ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/10bq100.spi	14
10ctq150	model	diode	microcap-library	upstream/irf.lib	23307
10ctq150	model	diode	ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/10ctq150.spi	14
10CWH02FN-E	model	diode	microcap-library	upstream/vishaydiode.lib	11002
10H131	model	digital	ngspice-models-ugr	upstream/spice_complete/ECL3.LIB	463
10L	model	magnetic-core	microcap-library	upstream/incompatible/tcore.lib	9
10M90S_D	model	diode	microcap-library	upstream/ixys.lib	5324
10MQ040N	subckt	subckt	microcap-library	upstream/vishaydiode.lib	6725
10mq060n	model	diode	ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/10mq060n.spi	14
10mq060n_IR	model	diode	microcap-library	upstream/irf.lib	17890
10mq060n_IR	model	diode	ngspice-models-ugr	upstream/spice_complete/irf.lib	17895
10mq100n	model	diode	microcap-library	upstream/irf.lib	23315
10MQ100NPbF	model	diode	microcap-library	upstream/vishaydiode.lib	6741
10TQ045	model	diode	ngspice-models-ugr	upstream/spice_complete/IR.LIB	19
10tq045	model	diode	ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/10tq045.spi	14
10tq045_IR	model	diode	microcap-library	upstream/irf.lib	11406
10tq045_IR	model	diode	ngspice-models-ugr	upstream/spice_complete/irf.lib	11410
10yq045	model	diode	microcap-library	upstream/irf.lib	54119
10yq045c	model	diode	microcap-library	upstream/irf.lib	54127
1107PA10_3	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	144
1107PA10_7	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	136
1107PA10_9	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	140
1107PA16_7	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	148
1107PA16_9	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	152
1107PA25	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	124
1107PA25_7	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	156
1107PA25_9	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	160
1107PA40	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	128
1107PA63	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	132
12001H	model	magnetic-core	microcap-library	upstream/incompatible/tcore.lib	87
1206030	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	919
1206030	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	892
1206060	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	931
1206060	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	903
1206100	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	943
1206100	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	914
1206101	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1087
1206101	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1046
1206102	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1231
1206102	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1178
1206120	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	955
1206120	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	925
1206121	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1099
1206121	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1057
1206122	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1243
1206122	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1189
1206150	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	967
1206150	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	936
1206151	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1111
1206151	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1068
1206180	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	979
1206180	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	947
1206181	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1123
1206181	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1079
1206220	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	991
1206220	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	958
1206221	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1135
1206221	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1090
1206270	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1003
1206270	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	969
1206271	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1147
1206271	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1101
1206330	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1015
1206330	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	980
1206331	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1159
1206331	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1112
1206390	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1027
1206390	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	991
1206391	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1171
1206391	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1123
1206470	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1039
1206470	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1002
1206471	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1183
1206471	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1134
1206560	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1051
1206560	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1013
1206561	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1195
1206561	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1145
1206680	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1063
1206680	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1024
1206681	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1207
1206681	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1156
1206820	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1075
1206820	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1035
1206821	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/COILCIND.LIB	1219
1206821	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/demoind.lib	1167
120lq045	model	diode	microcap-library	upstream/irf.lib	52870
120lq100	model	diode	microcap-library	upstream/irf.lib	52889
120N15P_D	model	diode	microcap-library	upstream/ixys.lib	5358
125ms	subckt	subckt	microcap-library	upstream/On_Semi.lib	159272
12A_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Triode.lib	35
12AT7	subckt	subckt	microcap-library	upstream/Koren.LIB	272
12AT7	subckt	subckt	microcap-library	upstream/tube.lib	327
12AT7	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/tube.lib	327
12AT7_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Triode.lib	60
12AT7_H	subckt	subckt	microcap-library	upstream/tube.lib	312
12AT7_H	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/tube.lib	312
12AT7_OLD	subckt	subckt	microcap-library	upstream/Koren.LIB	266
12AT7WA	subckt	subckt	microcap-library	upstream/Koren.LIB	278
12AU7	subckt	subckt	microcap-library	upstream/Koren.LIB	291
12AU7	subckt	subckt	microcap-library	upstream/tube.lib	356
12AU7	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/tube.lib	356
12AU7_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Triode.lib	85
12AU7_H	subckt	subckt	microcap-library	upstream/tube.lib	341
12AU7_H	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/tube.lib	341
12AU7_OLD	subckt	subckt	microcap-library	upstream/Koren.LIB	285
12AU7A	subckt	subckt	microcap-library	upstream/Koren.LIB	298
12AX7	subckt	subckt	microcap-library	upstream/Koren.LIB	311
12AX7	subckt	subckt	microcap-library	upstream/tube.lib	385
12AX7	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/tube.lib	385
12AX7_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Triode.lib	110
12AX7_H	subckt	subckt	microcap-library	upstream/tube.lib	370
12AX7_H	subckt	subckt	ngspice-models-ugr	upstream/spice_complete/tube.lib	370
12AX7_OLD	subckt	subckt	microcap-library	upstream/Koren.LIB	305
12AX7A	subckt	subckt	microcap-library	upstream/Koren.LIB	324
12AX7A	subckt	subckt	microcap-library	upstream/tube.lib	1268
12AX7ASYL	subckt	subckt	microcap-library	upstream/Koren.LIB	317
12AY7	subckt	subckt	microcap-library	upstream/Koren.LIB	331
12AY7_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Triode.lib	135
12AZ7	subckt	subckt	microcap-library	upstream/Koren.LIB	338
12B4A_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Triode.lib	160
12BH7_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Triode.lib	185
12BH7A	subckt	subckt	microcap-library	upstream/Koren.LIB	345
12BY7A_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Pentode.lib	2496
12BY7AT_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Triode.lib	211
12cgq150	model	diode	ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/12cgq150.spi	14
12cgq150_IR	model	diode	microcap-library	upstream/irf.lib	17910
12cgq150_IR	model	diode	ngspice-models-ugr	upstream/spice_complete/irf.lib	17915
12CTQ045	model	diode	ngspice-models-ugr	upstream/spice_complete/IR.LIB	27
12ctq045	model	diode	ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/12ctq045.spi	14
12ctq045_IR	model	diode	microcap-library	upstream/irf.lib	11426
12ctq045_IR	model	diode	ngspice-models-ugr	upstream/spice_complete/irf.lib	11430
12cwq04fn	model	diode	microcap-library	upstream/irf.lib	23323
12CWQ06FN	subckt	subckt	microcap-library	upstream/vishaydiode.lib	6749
12CWQ10FNPbF	model	diode	microcap-library	upstream/vishaydiode.lib	6765
12EWH06FN-E	model	diode	microcap-library	upstream/vishaydiode.lib	11005
12GN7A_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Pentode.lib	2530
12GN7AT_ayumi	subckt	subckt	microcap-library	upstream/Ayumi_Triode.lib	237
12TQ045	model	diode	ngspice-models-ugr	upstream/spice_complete/IR.LIB	35
12tq045	model	diode	ngspice-models-ugr	upstream/spice_complete/other_models/ir_lib/12tq045.spi	14
12tq045_IR	model	diode	microcap-library	upstream/irf.lib	11446
12tq045_IR	model	diode	ngspice-models-ugr	upstream/spice_complete/irf.lib	11450
1395MOD	subckt	subckt	microcap-library	upstream/On_Semi.lib	161130
1408PA10_3	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	188
1408PA10_7	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	180
1408PA10_9	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	184
1408PA16_7	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	192
1408PA16_9	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	196
1408PA25	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	164
1408PA25_7	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	200
1408PA25_9	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	204
1408PA40	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	168
1408PA60	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	172
1408PA63	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	176
1408TA10_7	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	216
1408TA10_9	model	magnetic-core	microcap-library	upstream/incompatible/pcore.lib	220
